,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
101,3500026839,-18.4775,-54.728333,2010-12-14,-7.4330688,0.1455471019601547,-8.83,2181.1484,1938.3257,242.79962,4.808422,0.023206862,0.1455471019601547
102,3500026839,-18.4775,-54.728333,2011-02-18,11.140472,0.1455471019601547,-9.22,2487.543,2182.0984,305.27655,6.3363223,0.16786978,0.1455471019601547
103,3500026839,-18.4775,-54.728333,2011-03-16,25.4745,0.1455471019601547,-8.61,2664.1777,2399.607,264.44595,5.7696285,0.124738015,0.1455471019601547
104,3500026839,-18.4775,-54.728333,2011-04-16,30.331003,0.1455471019601547,-7.82,2685.0857,2436.8806,248.18852,5.0485315,0.016721534,0.1455471019601547
105,3500026839,-18.4775,-54.728333,2011-05-16,23.130957,0.1455471019601547,-7.71,2563.8777,2338.8088,225.0572,4.583028,0.011763235,0.1455471019601547
106,3500026839,-18.4775,-54.728333,2011-07-18,0.0840597,0.1455471019601547,-8.1,2378.4915,2166.589,211.90231,4.1428103,0.0001047164,0.1455471019601547
107,3500026839,-18.4775,-54.728333,2011-08-16,-8.358696,0.1455471019601547,-8.35,2264.424,2061.0974,203.32666,3.9334795,6.796677e-05,0.1455471019601547
108,3500026839,-18.4775,-54.728333,2011-09-16,-12.381202,0.1455471019601547,-8.68,2165.6885,1969.378,196.30458,3.803577,0.005919358,0.1455471019601547
109,3500026839,-18.4775,-54.728333,2011-10-16,-13.385932,0.1455471019601547,-9.02,2136.33,1904.6138,231.62517,4.6822453,0.09117144,0.1455471019601547
110,3500026839,-18.4775,-54.728333,2011-10-31,-12.220608,0.1455471019601547,-9.2,2118.5999,1891.1907,227.29037,4.7246404,0.11880916,0.1455471019601547
111,3500026839,-18.4775,-54.728333,2011-12-28,-6.3771663,0.1455471019601547,-9.67,2145.4973,1891.0743,254.25957,5.589057,0.1634341,0.1455471019601547
112,3500026839,-18.4775,-54.728333,2012-01-16,-0.4760317,0.1455471019601547,-9.49,2285.3936,1958.7434,326.47736,6.403712,0.17281182,0.1455471019601547
113,3500026839,-18.4775,-54.728333,2012-02-15,4.9204273,0.1455471019601547,-9.15,2366.017,2099.2515,266.6,5.4433165,0.16543673,0.1455471019601547
114,3500026839,-18.4775,-54.728333,2012-03-16,1.9815359,0.1455471019601547,-9.02,2320.5198,2098.4597,221.86406,4.665242,0.19609432,0.1455471019601547
115,3500026839,-18.4775,-54.728333,2012-04-04,-3.118423,0.1455471019601547,-8.84,2332.0444,2101.1235,230.90268,4.5755386,0.018426368,0.1455471019601547
116,3500026839,-18.4775,-54.728333,2012-06-16,3.9919648,0.1455471019601547,-8.29,2284.6785,2060.633,224.04337,4.4127007,0.0019053125,0.1455471019601547
117,3500026839,-18.4775,-54.728333,2012-07-16,-3.862837,0.1455471019601547,-8.29,2246.4883,2037.3103,209.16609,4.238289,0.011793122,0.1455471019601547
118,3500026839,-18.4775,-54.728333,2012-08-16,-12.685584,0.1455471019601547,-9.1,2157.856,1964.7786,193.0769,3.7272682,0.00043742132,0.1455471019601547
120,3500026839,-18.4775,-54.728333,2012-11-18,-12.214829,0.1455471019601547,-10.07,2113.0266,1847.5476,265.4624,5.1039,0.016590942,0.1455471019601547
121,3500026839,-18.4775,-54.728333,2012-12-16,-10.654126,0.1455471019601547,-10.25,2196.417,1896.8046,299.4103,6.542466,0.2021805,0.1455471019601547
122,3500026839,-18.4775,-54.728333,2013-01-16,-8.230054,0.1455471019601547,-10.45,2230.6028,1942.1879,288.22757,6.0340667,0.18733874,0.1455471019601547
123,3500026839,-18.4775,-54.728333,2013-02-14,5.0998616,0.1455471019601547,-10.68,2368.6455,2072.2856,296.3374,5.837148,0.022463027,0.1455471019601547
124,3500026839,-18.4775,-54.728333,2013-04-21,12.427803,0.1455471019601547,-10.8,2486.4082,2243.6206,242.7847,4.826147,0.0029998776,0.1455471019601547
125,3500026839,-18.4775,-54.728333,2013-05-16,0.87102824,0.1455471019601547,-10.88,2366.1216,2159.9329,206.1572,4.3788853,0.03159669,0.1455471019601547
126,3500026839,-18.4775,-54.728333,2013-06-16,0.83180135,0.1455471019601547,-11.04,2299.257,2085.326,213.92758,4.234856,0.0035922541,0.1455471019601547
127,3500026839,-18.4775,-54.728333,2013-07-16,-4.0651197,0.1455471019601547,-11.3,2220.7893,2021.1093,199.67993,3.8912969,7.9226076e-05,0.1455471019601547
128,3500026839,-18.4775,-54.728333,2013-10-16,-15.647857,0.1455471019601547,-12.12,2055.5144,1842.5309,212.97316,4.28939,0.010380125,0.1455471019601547
129,3500026839,-18.4775,-54.728333,2013-11-16,-14.024714,0.1455471019601547,-12.4,2073.3005,1844.2949,228.99376,4.404731,0.011838975,0.1455471019601547
130,3500026839,-18.4775,-54.728333,2013-12-16,-6.4713864,0.1455471019601547,-12.58,2150.757,1866.8123,283.77832,5.6651874,0.1665179,0.1455471019601547
131,3500026839,-18.4775,-54.728333,2014-01-09,-1.6562357,0.1455471019601547,-12.7,2195.852,1939.9692,255.83366,5.2256536,0.04915243,0.1455471019601547
132,3500026839,-18.4775,-54.728333,2014-03-17,11.018143,0.1455471019601547,-12.3,2371.5486,2114.7139,256.8124,5.371354,0.022160739,0.1455471019601547
133,3500026839,-18.4775,-54.728333,2014-04-16,10.774602,0.1455471019601547,-11.8,2405.314,2149.5166,255.58286,5.1551747,0.21457341,0.1455471019601547
134,3500026839,-18.4775,-54.728333,2014-05-16,10.312057,0.1455471019601547,-11.43,2329.7444,2123.3025,206.44035,4.099164,0.0015274938,0.1455471019601547
135,3500026839,-18.4775,-54.728333,2014-06-13,5.566166,0.1455471019601547,-11.2,2318.819,2100.3948,218.42307,4.3241687,0.0012288282,0.1455471019601547
136,3500026839,-18.4775,-54.728333,2014-08-16,-6.937453,0.1455471019601547,-10.92,2255.1702,2035.2444,219.92554,4.2801895,0.00020609121,0.1455471019601547
137,3500026839,-18.4775,-54.728333,2014-09-16,-11.414439,0.1455471019601547,-11.01,2157.496,1959.6786,197.80872,3.9350336,0.008841603,0.1455471019601547
138,3500026839,-18.4775,-54.728333,2014-10-16,-15.399432,0.1455471019601547,-11.19,2085.033,1900.8275,184.20547,3.3950093,2.2127637e-05,0.1455471019601547
139,3500026839,-18.4775,-54.728333,2014-11-16,-10.607189,0.1455471019601547,-11.36,2129.107,1883.2971,245.8077,4.738674,0.0020780475,0.1455471019601547
140,3500026839,-18.4775,-54.728333,2015-01-22,4.0569935,0.1455471019601547,-10.56,2310.383,2100.4607,209.90457,4.3496103,0.017850505,0.1455471019601547
141,3500026839,-18.4775,-54.728333,2015-02-15,13.161443,0.1455471019601547,-10.37,2344.9763,2099.955,244.98538,5.363907,0.035793144,0.1455471019601547
142,3500026839,-18.4775,-54.728333,2015-03-16,8.024872,0.1455471019601547,-10.17,2406.9995,2165.4604,241.5173,5.024802,0.021685738,0.1455471019601547
143,3500026839,-18.4775,-54.728333,2015-04-16,10.42576,0.1455471019601547,-10.09,2395.788,2151.291,244.40479,4.983559,0.09239906,0.1455471019601547
144,3500026839,-18.4775,-54.728333,2015-04-27,13.452757,0.1455471019601547,-10.11,2382.7654,2150.7297,232.0333,4.620483,0.0024064153,0.1455471019601547
145,3500026839,-18.4775,-54.728333,2015-07-15,-1.5829232,0.1455471019601547,-10.27,2305.7266,2078.9968,226.72778,4.500326,0.001996605,0.1455471019601547
146,3500026839,-18.4775,-54.728333,2015-08-16,-9.274449,0.1455471019601547,-10.56,2200.5928,2003.0446,197.54817,3.8260639,2.549691e-05,0.1455471019601547
147,3500026839,-18.4775,-54.728333,2015-09-14,-12.279244,0.1455471019601547,-10.86,2214.681,1949.1328,265.51276,5.2113953,0.03545585,0.1455471019601547
148,3500026839,-18.4775,-54.728333,2015-12-23,-7.3989367,0.1455471019601547,-11.46,2158.1548,1931.5552,226.58841,4.7204933,0.011289675,0.1455471019601547
149,3500026839,-18.4775,-54.728333,2016-01-16,0.8852824,0.1455471019601547,-11.41,2423.3481,2011.1655,412.01462,7.785344,0.16796148,0.1455471019601547
150,3500026839,-18.4775,-54.728333,2016-02-14,10.997625,0.1455471019601547,-10.92,2388.838,2153.3958,235.37881,4.991549,0.063327365,0.1455471019601547
151,3500026839,-18.4775,-54.728333,2016-03-16,12.08618,0.1455471019601547,-10.54,2433.1096,2178.6523,254.35266,5.2387757,0.10449389,0.1455471019601547
152,3500026839,-18.4775,-54.728333,2016-05-20,19.060087,0.1455471019601547,-10.45,2290.7334,2078.3694,212.29402,4.856416,0.06995892,0.1455471019601547
153,3500026839,-18.4775,-54.728333,2016-06-16,1.9822836,0.1455471019601547,-10.58,2296.5237,2069.697,226.81934,4.5153203,0.0072581703,0.1455471019601547
154,3500026839,-18.4775,-54.728333,2016-07-15,-6.78894,0.1455471019601547,-10.71,2214.8064,2016.121,198.6853,3.845373,0.00012523832,0.1455471019601547
155,3500026839,-18.4775,-54.728333,2016-08-21,-11.044806,0.1455471019601547,-11.15,2136.7075,1927.9485,208.75826,4.0884776,0.0006935105,0.1455471019601547
156,3500026839,-18.4775,-54.728333,2016-11-27,-6.057929,0.1455471019601547,-12.07,2099.081,1864.2952,234.75479,4.72616,0.031184508,0.1455471019601547
157,3500026839,-18.4775,-54.728333,2016-12-24,-5.8530407,0.1455471019601547,-12.06,2169.925,1901.3759,268.3681,5.629999,0.18107685,0.1455471019601547
158,3500026839,-18.4775,-54.728333,2017-01-21,-4.040615,0.1455471019601547,-11.54,2214.052,1929.7152,284.18735,6.2068286,0.14941202,0.1455471019601547
159,3500026839,-18.4775,-54.728333,2017-03-31,1.096755,0.1455471019601547,-10.4,2317.3333,2075.0186,242.24724,4.666693,0.06738539,0.1455471019601547
160,3500026839,-18.4775,-54.728333,2017-04-24,8.730165,0.1455471019601547,-9.82,2297.8604,2074.3018,223.53815,4.624848,0.020478627,0.1455471019601547
161,3500026839,-18.4775,-54.728333,2017-05-13,11.448127,0.1455471019601547,-9.63,2273.859,2069.408,204.44945,4.0302873,0.0013673953,0.1455471019601547
162,3500026839,-18.4775,-54.728333,2017-06-10,4.369398,0.1455471019601547,-9.63,2286.64,2067.951,218.58215,4.993073,0.10678509,0.1455471019601547
163,3500026839,-18.4775,-54.728333,2018-06-16,4.8092523,0.1455471019601547,-8.45,2351.8533,2136.9836,214.86642,4.28081,0.0032473966,0.1455471019601547
164,3500026839,-18.4775,-54.728333,2018-07-10,0.72878116,0.1455471019601547,-8.65,2266.2063,2065.4233,200.78214,3.9458082,0.0006526641,0.1455471019601547
165,3500026839,-18.4775,-54.728333,2018-10-31,-10.897462,0.1455471019601547,-9.82,2134.82,1897.9775,236.83284,4.8505015,0.009675447,0.1455471019601547
166,3500026839,-18.4775,-54.728333,2018-11-16,-8.226315,0.1455471019601547,-9.96,2198.043,1926.9523,270.95316,5.706235,0.13759932,0.1455471019601547
167,3500026839,-18.4775,-54.728333,2018-12-16,2.6268795,0.1455471019601547,-10.06,2249.5935,2030.1952,219.3802,4.498623,0.018089717,0.1455471019601547
168,3500026839,-18.4775,-54.728333,2019-01-16,2.3628545,0.1455471019601547,-10.33,2257.5317,2037.4587,220.06143,4.2919335,0.011559313,0.1455471019601547
169,3500026839,-18.4775,-54.728333,2019-02-15,5.253927,0.1455471019601547,-10.62,2296.1008,2038.529,257.38324,5.5696907,0.18852066,0.1455471019601547
170,3500026839,-18.4775,-54.728333,2019-03-16,9.574389,0.1455471019601547,-10.84,2390.1812,2137.5942,252.54675,5.000352,0.040030625,0.1455471019601547
171,3500026839,-18.4775,-54.728333,2019-04-16,9.628214,0.1455471019601547,-11.05,2347.6648,2116.7014,230.86699,4.6878924,0.09645322,0.1455471019601547
172,3500026839,-18.4775,-54.728333,2019-05-16,7.702119,0.1455471019601547,-11.29,2314.9277,2100.6492,214.27324,4.275897,0.0054551307,0.1455471019601547
173,3500026839,-18.4775,-54.728333,2019-06-16,-4.8444304,0.1455471019601547,-11.62,2249.964,2050.7725,199.19058,3.948057,0.0009124541,0.1455471019601547
174,3500026839,-18.4775,-54.728333,2019-07-16,-9.388151,0.1455471019601547,-11.96,2199.7124,1996.3658,203.34616,3.9770136,0.00039104564,0.1455471019601547
175,3500026839,-18.4775,-54.728333,2019-08-16,-11.724955,0.1455471019601547,-12.28,2125.0273,1931.1622,193.86494,3.7363636,0.00012507892,0.1455471019601547
176,3500026839,-18.4775,-54.728333,2019-09-16,-13.792471,0.1455471019601547,-12.58,2062.3894,1878.8448,183.54453,3.4195335,2.4482422e-05,0.1455471019601547
177,3500026839,-18.4775,-54.728333,2019-10-16,-19.165592,0.1455471019601547,-12.87,2033.0338,1843.3835,189.64597,3.5889041,0.004219859,0.1455471019601547
178,3500026839,-18.4775,-54.728333,2019-11-16,-22.521994,0.1455471019601547,-13.11,2021.2712,1809.2792,211.84627,4.9422183,0.14570501,0.1455471019601547
180,3500026839,-18.4775,-54.728333,2020-01-16,-11.74831,0.1455471019601547,-12.73,2080.2366,1846.4232,233.80048,4.5940433,0.012764406,0.1455471019601547
181,3500026839,-18.4775,-54.728333,2020-02-15,2.8468168,0.1455471019601547,-12.45,2181.703,1903.3005,278.3242,5.5893054,0.07809323,0.1455471019601547
182,3500026839,-18.4775,-54.728333,2020-03-16,-4.087985,0.1455471019601547,-12.15,2195.0918,1985.0137,210.03961,4.4007053,0.03856139,0.1455471019601547
183,3500026839,-18.4775,-54.728333,2020-04-16,-10.934238,0.1455471019601547,-12.23,2164.1802,1953.0665,211.04955,4.184839,0.06414187,0.1455471019601547
184,3500026839,-18.4775,-54.728333,2020-05-16,-24.881863,0.1455471019601547,-12.57,2158.4587,1902.263,255.90662,5.0999355,0.2891565,0.1455471019601547
185,3500026839,-18.4775,-54.728333,2020-06-16,-23.680616,0.1455471019601547,-12.69,2072.8723,1871.1699,201.70126,3.9491057,0.0010688178,0.1455471019601547
186,3500026839,-18.4775,-54.728333,2020-07-16,-25.341599,0.1455471019601547,-12.84,2010.6083,1824.1289,186.4791,3.574028,0.0002728483,0.1455471019601547
187,3500026839,-18.4775,-54.728333,2020-08-16,-34.12057,0.1455471019601547,-13.25,1953.4883,1781.9235,171.56487,3.0780473,2.3090706e-05,0.1455471019601547
188,3500026839,-18.4775,-54.728333,2020-09-16,-37.14089,0.1455471019601547,-13.49,1899.7966,1739.1617,160.63484,2.7156124,3.1796362e-06,0.1455471019601547
