,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
104,5200006104,-17.788889,-50.915278,2011-04-16,25.812382,0.09506535438844098,-4.18,1500.775,1209.8107,290.96384,5.8959203,0.00050739077,0.09506535438844098
105,5200006104,-17.788889,-50.915278,2011-05-16,17.813986,0.09506535438844098,-4.31,1392.1763,1124.6658,267.4971,5.5186696,0.01348046,0.09506535438844098
106,5200006104,-17.788889,-50.915278,2011-07-18,-0.2521408,0.09506535438844098,-4.52,1212.572,968.6539,243.91743,4.856916,0.0007351124,0.09506535438844098
107,5200006104,-17.788889,-50.915278,2011-08-16,-7.868061,0.09506535438844098,-4.66,1122.5911,906.03455,216.55647,4.129236,3.1315252e-05,0.09506535438844098
108,5200006104,-17.788889,-50.915278,2011-09-16,-15.062593,0.09506535438844098,-4.83,1035.3794,838.40704,196.96667,3.7800264,0.005693807,0.09506535438844098
109,5200006104,-17.788889,-50.915278,2011-10-16,-13.220723,0.09506535438844098,-4.63,1062.8634,812.7255,250.0727,5.750101,0.06519029,0.09506535438844098
110,5200006104,-17.788889,-50.915278,2011-10-31,-12.505115,0.09506535438844098,-4.81,1076.4924,839.36597,237.0389,5.4305325,0.08756481,0.09506535438844098
111,5200006104,-17.788889,-50.915278,2011-12-28,-6.2165723,0.09506535438844098,-4.78,1120.3632,868.3666,251.85197,5.9128456,0.14456479,0.09506535438844098
112,5200006104,-17.788889,-50.915278,2012-01-16,0.520416,0.09506535438844098,-4.76,1285.7349,990.9826,294.58746,6.320085,0.16480419,0.09506535438844098
113,5200006104,-17.788889,-50.915278,2012-02-15,3.3402455,0.09506535438844098,-4.57,1289.9795,1009.87744,279.9517,5.6864085,0.15038046,0.09506535438844098
114,5200006104,-17.788889,-50.915278,2012-03-16,13.976301,0.09506535438844098,-4.48,1262.1213,994.0961,267.82178,6.001272,0.2034391,0.09506535438844098
115,5200006104,-17.788889,-50.915278,2012-04-04,13.928137,0.09506535438844098,-4.46,1300.5374,1042.495,258.0163,5.32637,0.02596697,0.09506535438844098
116,5200006104,-17.788889,-50.915278,2012-06-16,-1.7657534,0.09506535438844098,-4.71,1187.96,947.08075,240.8786,4.796426,0.00062429346,0.09506535438844098
117,5200006104,-17.788889,-50.915278,2012-07-16,-5.929127,0.09506535438844098,-4.73,1115.9586,894.65405,221.29396,4.384897,0.010633201,0.09506535438844098
118,5200006104,-17.788889,-50.915278,2012-08-16,-15.459678,0.09506535438844098,-4.71,1036.9126,836.44745,200.46513,3.7559128,1.4063603e-05,0.09506535438844098
119,5200006104,-17.788889,-50.915278,2012-09-13,-18.5658,0.09506535438844098,-4.69,973.13824,789.0939,184.04437,3.2374117,5.3255153e-06,0.09506535438844098
120,5200006104,-17.788889,-50.915278,2012-11-18,-19.726906,0.09506535438844098,-4.69,1015.072,765.9617,249.02388,5.1883383,0.08649907,0.09506535438844098
