,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
145,3500034023,-22.074167,-53.368889,2015-07-15,23.825262,0.05119900594738188,-9.63,2452.0767,2073.3193,378.619,7.6862493,0.1384902,0.05119900594738188
146,3500034023,-22.074167,-53.368889,2015-08-16,26.595161,0.05119900594738188,-9.78,2432.7747,2064.5972,368.17755,7.42259,9.305438e-05,0.05119900594738188
147,3500034023,-22.074167,-53.368889,2015-09-14,12.216475,0.05119900594738188,-9.86,2473.8108,2085.9055,387.88702,7.748281,0.018345693,0.05119900594738188
148,3500034023,-22.074167,-53.368889,2015-12-23,32.597145,0.05119900594738188,-8.39,2606.1045,2162.772,443.29208,8.594317,0.04048346,0.05119900594738188
149,3500034023,-22.074167,-53.368889,2016-01-16,82.98351,0.05119900594738188,-7.94,2631.7305,2182.3252,449.3793,8.763294,0.025907159,0.05119900594738188
150,3500034023,-22.074167,-53.368889,2016-02-14,99.774055,0.05119900594738188,-7.95,2596.8394,2158.9004,437.9046,8.484293,0.03452925,0.05119900594738188
151,3500034023,-22.074167,-53.368889,2016-03-16,44.66324,0.05119900594738188,-6.81,2607.5828,2164.4077,443.0153,8.504213,0.15971988,0.05119900594738188
152,3500034023,-22.074167,-53.368889,2016-05-20,52.384697,0.05119900594738188,-7.66,2556.4795,2140.6243,415.2834,8.27482,0.5717039,0.05119900594738188
153,3500034023,-22.074167,-53.368889,2016-06-16,84.0346,0.05119900594738188,-7.4,2636.4954,2186.631,449.7532,8.853634,0.11117277,0.05119900594738188
154,3500034023,-22.074167,-53.368889,2016-07-15,64.008354,0.05119900594738188,-7.65,2606.3625,2164.1675,442.19278,8.471356,0.0021623983,0.05119900594738188
155,3500034023,-22.074167,-53.368889,2016-08-21,60.213673,0.05119900594738188,-8.04,2578.193,2151.045,427.1414,8.287681,0.0067303786,0.05119900594738188
156,3500034023,-22.074167,-53.368889,2016-11-27,34.632217,0.05119900594738188,-8.71,2419.5078,2059.6755,359.80313,7.3300366,0.029048234,0.05119900594738188
157,3500034023,-22.074167,-53.368889,2016-12-24,26.0007,0.05119900594738188,-8.81,2510.5608,2112.323,398.10657,8.210491,0.13098402,0.05119900594738188
158,3500034023,-22.074167,-53.368889,2017-01-21,37.452515,0.05119900594738188,-8.39,2547.6633,2135.963,411.5865,8.354286,0.11398561,0.05119900594738188
163,3500034023,-22.074167,-53.368889,2018-06-16,32.92194,0.05119900594738188,-8.74,2487.5232,2100.864,386.64087,7.755846,0.018317444,0.05119900594738188
164,3500034023,-22.074167,-53.368889,2018-07-10,30.893822,0.05119900594738188,-8.87,2459.089,2085.7334,373.35535,7.5314612,0.00044264618,0.05119900594738188
170,3500034023,-22.074167,-53.368889,2019-03-16,23.301147,0.05119900594738188,-8.97,2501.7915,2106.6794,394.94128,8.07053,0.17058006,0.05119900594738188
171,3500034023,-22.074167,-53.368889,2019-04-16,24.878677,0.05119900594738188,-8.88,2510.3538,2118.107,392.19992,7.853812,0.046803948,0.05119900594738188
172,3500034023,-22.074167,-53.368889,2019-05-16,26.872503,0.05119900594738188,-9.06,2527.836,2128.6719,399.12564,7.9546437,0.03823956,0.05119900594738188
173,3500034023,-22.074167,-53.368889,2019-06-16,24.562424,0.05119900594738188,-9.22,2517.7393,2124.0542,393.68323,7.8661804,0.001996424,0.05119900594738188
174,3500034023,-22.074167,-53.368889,2019-07-16,15.337325,0.05119900594738188,-9.34,2492.3328,2107.5867,384.73407,7.765221,0.0118698245,0.05119900594738188
175,3500034023,-22.074167,-53.368889,2019-08-16,7.779035,0.05119900594738188,-9.46,2386.3667,2025.5774,360.78888,7.260333,0.00048452345,0.05119900594738188
176,3500034023,-22.074167,-53.368889,2019-09-16,5.3617053,0.05119900594738188,-9.59,2280.7288,1939.098,341.63037,6.8539877,0.00039863208,0.05119900594738188
177,3500034023,-22.074167,-53.368889,2019-10-16,4.0447626,0.05119900594738188,-9.71,2212.6536,1883.1982,329.44693,6.6103725,0.008452494,0.05119900594738188
178,3500034023,-22.074167,-53.368889,2019-11-16,2.8948524,0.05119900594738188,-9.81,2217.0105,1860.8444,356.05658,7.088491,0.10949172,0.05119900594738188
179,3500034023,-22.074167,-53.368889,2019-12-16,12.544493,0.05119900594738188,-9.69,2249.9297,1881.183,368.50693,7.6239195,0.23970714,0.05119900594738188
