,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
97,3100020033,-19.770278,-48.578611,2010-08-16,-5.4629264,0.11453661687425362,-9.92,1537.7054,1329.0784,208.6271,4.022952,3.5742152e-05,0.11453661687425362
104,3100020033,-19.770278,-48.578611,2011-04-16,32.51807,0.11453661687425362,-7.7,2025.1731,1734.274,290.8982,5.7970033,0.00081697985,0.11453661687425362
105,3100020033,-19.770278,-48.578611,2011-05-16,21.718353,0.11453661687425362,-8.11,1928.9858,1661.9701,266.95743,5.420973,0.058349796,0.11453661687425362
106,3100020033,-19.770278,-48.578611,2011-07-18,7.8848233,0.11453661687425362,-9.0,1732.1893,1495.9421,236.24712,4.665651,0.00011405597,0.11453661687425362
107,3100020033,-19.770278,-48.578611,2011-08-16,9.153555,0.11453661687425362,-9.43,1632.3221,1411.349,220.97307,4.2561445,6.6945584e-05,0.11453661687425362
108,3100020033,-19.770278,-48.578611,2011-09-16,0.61951715,0.11453661687425362,-9.89,1538.0701,1331.2064,206.85712,3.9995866,0.006492511,0.11453661687425362
109,3100020033,-19.770278,-48.578611,2011-10-16,-3.7771196,0.11453661687425362,-10.3,1551.1982,1284.4128,266.69257,5.9740705,0.09277201,0.11453661687425362
110,3100020033,-19.770278,-48.578611,2011-10-31,-1.4743644,0.11453661687425362,-10.39,1550.2323,1301.3527,248.80786,5.245594,0.071827285,0.11453661687425362
111,3100020033,-19.770278,-48.578611,2011-12-28,-0.25754958,0.11453661687425362,-10.86,1576.9281,1319.6085,257.1613,5.566175,0.15835926,0.11453661687425362
112,3100020033,-19.770278,-48.578611,2012-01-16,6.51173,0.11453661687425362,-9.78,1746.3539,1446.1251,300.0503,6.318844,0.17844094,0.11453661687425362
113,3100020033,-19.770278,-48.578611,2012-02-15,4.563408,0.11453661687425362,-9.31,1730.4203,1470.4668,259.90137,5.1320596,0.052095313,0.11453661687425362
114,3100020033,-19.770278,-48.578611,2012-03-16,5.5392647,0.11453661687425362,-9.38,1664.4331,1418.5176,245.71844,5.657072,0.19704315,0.11453661687425362
117,3100020033,-19.770278,-48.578611,2012-07-16,2.8946693,0.11453661687425362,-10.56,1615.5679,1388.1411,227.37196,4.928487,0.054805763,0.11453661687425362
