,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
101,3500026831,-23.834444,-53.808611,2010-12-14,18.74053,0.07779645529842615,-43.39,1569.3607,1238.6832,330.62067,6.8123646,0.05681835,0.07779645529842615
102,3500026831,-23.834444,-53.808611,2011-02-18,26.924875,0.07779645529842615,-42.72,1656.9319,1275.5339,381.33368,7.558195,0.064244434,0.07779645529842615
103,3500026831,-23.834444,-53.808611,2011-03-16,14.009339,0.07779645529842615,-42.12,1624.2393,1268.0378,356.19818,7.169031,0.0031682167,0.07779645529842615
104,3500026831,-23.834444,-53.808611,2011-04-16,12.898099,0.07779645529842615,-41.69,1626.8466,1268.3424,358.45908,7.234067,0.04509338,0.07779645529842615
105,3500026831,-23.834444,-53.808611,2011-05-16,14.44518,0.07779645529842615,-41.57,1592.4475,1252.8341,339.59247,6.943408,0.020828318,0.07779645529842615
106,3500026831,-23.834444,-53.808611,2011-07-18,14.69314,0.07779645529842615,-41.04,1600.5187,1254.2201,345.98605,7.619664,0.31245178,0.07779645529842615
107,3500026831,-23.834444,-53.808611,2011-08-16,13.050842,0.07779645529842615,-40.48,1608.3805,1260.9703,347.33493,7.1734343,0.075206086,0.07779645529842615
108,3500026831,-23.834444,-53.808611,2011-09-16,11.190612,0.07779645529842615,-40.47,1591.5497,1253.2728,338.27588,6.925861,0.0009621909,0.07779645529842615
109,3500026831,-23.834444,-53.808611,2011-10-16,13.129677,0.07779645529842615,-40.39,1621.5349,1263.068,358.3155,7.2263727,0.15146427,0.07779645529842615
110,3500026831,-23.834444,-53.808611,2011-10-31,15.712423,0.07779645529842615,-39.96,1602.1965,1253.9537,348.2308,7.023436,0.012017103,0.07779645529842615
111,3500026831,-23.834444,-53.808611,2011-12-28,2.872492,0.07779645529842615,-38.08,1441.1454,1146.5172,294.61862,6.067261,0.009488995,0.07779645529842615
