,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
107,3500028109,-19.255,-54.326667,2011-08-16,-5.8108654,0.12936799793225598,-22.28,1288.0374,1064.7505,223.28677,4.297788,8.6884196e-05,0.12936799793225598
108,3500028109,-19.255,-54.326667,2011-09-16,-9.184994,0.12936799793225598,-22.36,1198.5222,991.83295,206.68443,3.9396737,0.004795168,0.12936799793225598
109,3500028109,-19.255,-54.326667,2011-10-16,-10.869201,0.12936799793225598,-22.48,1176.4541,942.54346,233.81697,4.76099,0.09368156,0.12936799793225598
110,3500028109,-19.255,-54.326667,2011-10-31,-9.941182,0.12936799793225598,-22.57,1165.8691,937.3772,228.37674,4.6416926,0.115229234,0.12936799793225598
111,3500028109,-19.255,-54.326667,2011-12-28,-4.4002867,0.12936799793225598,-22.83,1139.2317,922.249,216.81866,4.808292,0.16398644,0.12936799793225598
112,3500028109,-19.255,-54.326667,2012-01-16,0.6513911,0.12936799793225598,-22.92,1247.052,968.2118,278.65048,5.933668,0.18968119,0.12936799793225598
113,3500028109,-19.255,-54.326667,2012-02-15,4.766566,0.12936799793225598,-22.98,1325.2207,1065.6583,259.3431,5.3153667,0.21928099,0.12936799793225598
114,3500028109,-19.255,-54.326667,2012-03-16,5.857282,0.12936799793225598,-23.03,1306.1158,1069.7474,236.1487,5.1031218,0.21967967,0.12936799793225598
115,3500028109,-19.255,-54.326667,2012-04-04,1.3326423,0.12936799793225598,-23.07,1300.51,1064.8539,235.6412,4.6734695,0.014944628,0.12936799793225598
116,3500028109,-19.255,-54.326667,2012-06-16,4.73509,0.12936799793225598,-23.28,1311.3356,1068.7926,242.54105,4.825935,0.0019010624,0.12936799793225598
117,3500028109,-19.255,-54.326667,2012-07-16,-0.96404785,0.12936799793225598,-23.38,1283.7092,1053.2002,230.47668,4.668414,0.032307025,0.12936799793225598
118,3500028109,-19.255,-54.326667,2012-08-16,-8.982548,0.12936799793225598,-23.5,1186.8169,985.79315,201.02023,3.8387778,0.0034822316,0.12936799793225598
119,3500028109,-19.255,-54.326667,2012-09-13,-14.879011,0.12936799793225598,-23.6,1110.1559,926.6038,183.55197,3.3217373,9.0607355e-05,0.12936799793225598
120,3500028109,-19.255,-54.326667,2012-11-18,-10.206462,0.12936799793225598,-23.88,1159.3176,925.5852,233.72437,4.5814395,0.008048744,0.12936799793225598
121,3500028109,-19.255,-54.326667,2012-12-16,-7.121801,0.12936799793225598,-23.98,1207.779,940.5582,267.00027,6.281065,0.22056057,0.12936799793225598
122,3500028109,-19.255,-54.326667,2013-01-16,-4.6283703,0.12936799793225598,-24.08,1236.0541,979.18695,256.6686,5.6797514,0.19852132,0.12936799793225598
123,3500028109,-19.255,-54.326667,2013-02-14,3.1184485,0.12936799793225598,-24.12,1327.2972,1058.5609,268.70963,5.3613,0.026781287,0.12936799793225598
124,3500028109,-19.255,-54.326667,2013-04-21,12.651451,0.12936799793225598,-23.55,1433.404,1180.2369,253.16235,5.100605,0.0047954214,0.12936799793225598
125,3500028109,-19.255,-54.326667,2013-05-16,3.882255,0.12936799793225598,-23.41,1325.2336,1095.2036,229.98611,5.043841,0.044005617,0.12936799793225598
126,3500028109,-19.255,-54.326667,2013-06-16,1.4332064,0.12936799793225598,-23.25,1275.7493,1044.7296,231.01312,4.616661,0.0065229353,0.12936799793225598
127,3500028109,-19.255,-54.326667,2013-07-16,-1.9183719,0.12936799793225598,-23.17,1216.7087,1005.7483,210.96031,4.1224184,0.00012420853,0.12936799793225598
128,3500028109,-19.255,-54.326667,2013-10-16,-12.7342615,0.12936799793225598,-23.22,1086.156,880.5128,205.61374,4.5073056,0.029445168,0.12936799793225598
129,3500028109,-19.255,-54.326667,2013-11-16,-11.555761,0.12936799793225598,-23.34,1085.3118,881.54175,203.76344,3.8689566,0.0066140583,0.12936799793225598
130,3500028109,-19.255,-54.326667,2013-12-16,-5.6241703,0.12936799793225598,-23.44,1147.0312,902.399,244.48653,5.0762286,0.1457613,0.12936799793225598
131,3500028109,-19.255,-54.326667,2014-01-09,-0.92745495,0.12936799793225598,-23.56,1175.0245,945.958,229.0297,4.6507463,0.03686361,0.12936799793225598
132,3500028109,-19.255,-54.326667,2014-03-17,8.871299,0.12936799793225598,-23.6,1318.791,1064.961,253.79935,5.2390604,0.030625205,0.12936799793225598
133,3500028109,-19.255,-54.326667,2014-04-16,6.2138515,0.12936799793225598,-23.28,1337.8209,1074.2242,263.3394,5.318854,0.25734815,0.12936799793225598
134,3500028109,-19.255,-54.326667,2014-05-16,7.2012873,0.12936799793225598,-23.05,1289.0397,1062.474,226.5565,4.5449634,0.009135964,0.12936799793225598
135,3500028109,-19.255,-54.326667,2014-06-13,5.3453655,0.12936799793225598,-22.91,1286.8464,1050.3119,236.53294,4.7129307,0.0016213483,0.12936799793225598
136,3500028109,-19.255,-54.326667,2014-08-16,-5.4188857,0.12936799793225598,-22.81,1227.5156,1010.8379,216.67749,4.196838,0.00021699032,0.12936799793225598
137,3500028109,-19.255,-54.326667,2014-09-16,-9.628295,0.12936799793225598,-22.83,1158.7322,958.37915,200.34341,3.9389474,0.009662539,0.12936799793225598
138,3500028109,-19.255,-54.326667,2014-10-16,-14.730762,0.12936799793225598,-22.89,1104.7218,922.4719,182.24985,3.1762714,3.0482706e-05,0.12936799793225598
139,3500028109,-19.255,-54.326667,2014-11-16,-9.697781,0.12936799793225598,-22.94,1145.0493,916.48114,228.56767,4.4169803,0.00050980214,0.12936799793225598
145,3500028109,-19.255,-54.326667,2015-07-15,-1.2511362,0.12936799793225598,-23.43,1287.1206,1047.76,239.35452,4.782267,0.006142805,0.12936799793225598
146,3500028109,-19.255,-54.326667,2015-08-16,-7.7438154,0.12936799793225598,-23.48,1192.8914,990.75385,202.13751,3.8346405,2.322159e-05,0.12936799793225598
147,3500028109,-19.255,-54.326667,2015-09-14,-10.264605,0.12936799793225598,-23.56,1226.5708,959.3411,267.18503,5.5119495,0.0445878,0.12936799793225598
148,3500028109,-19.255,-54.326667,2015-12-23,-4.3137493,0.12936799793225598,-23.75,1206.925,984.70337,222.20076,4.8153305,0.020958615,0.12936799793225598
