,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
145,3500034018,-22.4575,-49.340278,2015-07-15,0.5070192,0.08950903465014064,-30.72,1522.1423,1253.6598,268.47534,5.398089,0.0072356043,0.08950903465014064
146,3500034018,-22.4575,-49.340278,2015-08-16,-4.7511454,0.08950903465014064,-30.65,1422.1732,1175.7161,246.45697,4.927762,0.00023517018,0.08950903465014064
147,3500034018,-22.4575,-49.340278,2015-09-14,-2.0111356,0.08950903465014064,-30.67,1436.9991,1147.8132,289.103,5.664892,0.08291084,0.08950903465014064
148,3500034018,-22.4575,-49.340278,2015-12-23,8.707053,0.08950903465014064,-30.45,1586.1975,1306.5472,279.6292,5.6375594,0.021128254,0.08950903465014064
149,3500034018,-22.4575,-49.340278,2016-01-16,20.06565,0.08950903465014064,-30.2,1801.3262,1453.7316,347.48636,6.6874275,0.10824011,0.08950903465014064
150,3500034018,-22.4575,-49.340278,2016-02-14,14.080015,0.08950903465014064,-29.53,1730.3292,1419.8308,310.43628,6.4614143,0.062167235,0.08950903465014064
151,3500034018,-22.4575,-49.340278,2016-03-16,25.329342,0.08950903465014064,-29.0,1835.1561,1471.4708,363.48346,6.948114,0.20176478,0.08950903465014064
152,3500034018,-22.4575,-49.340278,2016-05-20,12.042862,0.08950903465014064,-28.53,1727.2344,1407.6328,319.30133,6.8023252,0.30032742,0.08950903465014064
153,3500034018,-22.4575,-49.340278,2016-06-16,23.264956,0.08950903465014064,-28.5,1821.0215,1468.0585,352.93665,6.7487516,0.026400017,0.08950903465014064
154,3500034018,-22.4575,-49.340278,2016-07-15,14.01259,0.08950903465014064,-28.5,1755.3301,1437.0774,318.25183,6.3135653,0.000803603,0.08950903465014064
155,3500034018,-22.4575,-49.340278,2016-08-21,6.4732757,0.08950903465014064,-28.61,1672.7784,1373.9996,298.76453,5.97246,0.014241535,0.08950903465014064
156,3500034018,-22.4575,-49.340278,2016-11-27,6.13852,0.08950903465014064,-29.02,1547.1176,1280.3597,266.74384,5.3419905,0.014020908,0.08950903465014064
157,3500034018,-22.4575,-49.340278,2016-12-24,0.74814045,0.08950903465014064,-29.19,1564.2319,1292.0162,272.19336,5.4688673,0.022290988,0.08950903465014064
158,3500034018,-22.4575,-49.340278,2017-01-21,11.755134,0.08950903465014064,-29.36,1675.6589,1371.6316,303.84427,6.1995773,0.18306924,0.08950903465014064
159,3500034018,-22.4575,-49.340278,2017-03-31,13.307165,0.08950903465014064,-29.58,1624.9125,1347.9178,276.98892,5.6018844,0.0057213246,0.08950903465014064
160,3500034018,-22.4575,-49.340278,2017-04-24,8.751684,0.08950903465014064,-29.61,1638.7257,1351.2957,287.39453,5.786533,0.035578087,0.08950903465014064
161,3500034018,-22.4575,-49.340278,2017-05-13,8.444026,0.08950903465014064,-29.65,1640.8447,1357.041,283.77597,5.7382507,0.027741592,0.08950903465014064
162,3500034018,-22.4575,-49.340278,2017-06-10,11.353199,0.08950903465014064,-29.69,1662.4938,1372.9353,289.50775,5.894137,0.05076826,0.08950903465014064
163,3500034018,-22.4575,-49.340278,2018-06-16,2.671593,0.08950903465014064,-30.55,1347.3794,1096.0718,251.27322,5.0988154,0.034385797,0.08950903465014064
164,3500034018,-22.4575,-49.340278,2018-07-10,-1.6927124,0.08950903465014064,-30.62,1402.0498,1159.1187,242.93073,4.8661003,0.00046660053,0.08950903465014064
165,3500034018,-22.4575,-49.340278,2018-10-31,0.014934912,0.08950903465014064,-31.05,1477.5266,1213.3416,264.17892,5.2509656,0.0061216597,0.08950903465014064
166,3500034018,-22.4575,-49.340278,2018-11-16,-0.6156859,0.08950903465014064,-31.09,1460.2379,1206.3328,253.83208,5.3433104,0.07313219,0.08950903465014064
167,3500034018,-22.4575,-49.340278,2018-12-16,0.7284753,0.08950903465014064,-31.14,1491.5172,1240.9436,250.5529,5.2450643,0.020693796,0.08950903465014064
168,3500034018,-22.4575,-49.340278,2019-01-16,1.6130099,0.08950903465014064,-31.23,1510.6602,1249.7307,260.8995,5.3116837,0.02996445,0.08950903465014064
169,3500034018,-22.4575,-49.340278,2019-02-15,1.735988,0.08950903465014064,-31.31,1458.2207,1195.9427,262.17456,5.9245534,0.10344727,0.08950903465014064
170,3500034018,-22.4575,-49.340278,2019-03-16,5.54414,0.08950903465014064,-31.37,1572.8951,1294.9702,277.81494,5.6532006,0.10999248,0.08950903465014064
171,3500034018,-22.4575,-49.340278,2019-04-16,5.412886,0.08950903465014064,-31.39,1556.4067,1281.9667,274.37198,5.567008,0.068113334,0.08950903465014064
172,3500034018,-22.4575,-49.340278,2019-05-16,5.4318066,0.08950903465014064,-31.41,1518.5452,1255.2091,263.3039,5.3632407,0.032067772,0.08950903465014064
173,3500034018,-22.4575,-49.340278,2019-06-16,2.9406617,0.08950903465014064,-31.43,1488.4816,1229.6066,258.87137,5.2088327,0.0036918689,0.08950903465014064
174,3500034018,-22.4575,-49.340278,2019-07-16,3.2280107,0.08950903465014064,-31.46,1465.3463,1208.3673,256.97415,5.143611,0.0049421764,0.08950903465014064
175,3500034018,-22.4575,-49.340278,2019-08-16,-1.1175781,0.08950903465014064,-31.51,1425.1517,1176.3563,248.79453,4.9780626,0.00089511665,0.08950903465014064
