,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
101,3500026838,-19.637778,-54.082222,2010-12-14,-2.5801346,0.044645655645313205,-36.45,1459.1068,1232.2312,226.86024,4.4665966,0.015357112,0.044645655645313205
102,3500026838,-19.637778,-54.082222,2011-02-18,12.1534605,0.044645655645313205,-36.34,1712.9003,1411.7839,300.92953,6.2321086,0.1867971,0.044645655645313205
103,3500026838,-19.637778,-54.082222,2011-03-16,33.755314,0.044645655645313205,-36.1,1926.1046,1647.6923,278.26373,5.9056187,0.14853758,0.044645655645313205
104,3500026838,-19.637778,-54.082222,2011-04-16,43.122547,0.044645655645313205,-35.58,1964.6885,1687.0568,277.61206,5.6486225,0.01962879,0.044645655645313205
105,3500026838,-19.637778,-54.082222,2011-05-16,40.68895,0.044645655645313205,-35.27,1868.4989,1611.4844,256.958,5.2605205,0.056532666,0.044645655645313205
106,3500026838,-19.637778,-54.082222,2011-07-18,13.296652,0.044645655645313205,-35.04,1695.4227,1458.8246,236.59763,4.7413406,0.0005061614,0.044645655645313205
107,3500026838,-19.637778,-54.082222,2011-08-16,0.44150266,0.044645655645313205,-34.85,1585.5012,1361.9086,223.59247,4.4002533,7.4838375e-05,0.044645655645313205
108,3500026838,-19.637778,-54.082222,2011-09-16,-2.6443224,0.044645655645313205,-34.92,1493.0406,1279.4402,213.59578,4.061025,0.004688521,0.044645655645313205
109,3500026838,-19.637778,-54.082222,2011-10-16,-5.086678,0.044645655645313205,-35.07,1469.75,1231.5175,238.13335,4.8087845,0.099249735,0.044645655645313205
110,3500026838,-19.637778,-54.082222,2011-10-31,-4.9740787,0.044645655645313205,-35.1,1460.6423,1224.9354,235.59752,4.741749,0.10935448,0.044645655645313205
111,3500026838,-19.637778,-54.082222,2011-12-28,-2.4323049,0.044645655645313205,-35.34,1414.8317,1199.6451,215.04555,4.5857096,0.1409612,0.044645655645313205
112,3500026838,-19.637778,-54.082222,2012-01-16,1.4102099,0.044645655645313205,-35.41,1514.2349,1227.9348,286.12497,6.0181446,0.17501673,0.044645655645313205
113,3500026838,-19.637778,-54.082222,2012-02-15,3.8330753,0.044645655645313205,-35.46,1580.551,1321.2776,259.06342,5.238667,0.20999776,0.044645655645313205
114,3500026838,-19.637778,-54.082222,2012-03-16,6.359128,0.044645655645313205,-35.56,1564.6796,1331.6577,232.80786,5.1001196,0.21401413,0.044645655645313205
115,3500026838,-19.637778,-54.082222,2012-04-04,2.6651416,0.044645655645313205,-35.62,1554.4662,1321.419,233.03395,4.6111493,0.013299172,0.044645655645313205
116,3500026838,-19.637778,-54.082222,2012-06-16,5.6885123,0.044645655645313205,-35.77,1570.3009,1328.798,241.50046,4.802558,0.0024615503,0.044645655645313205
117,3500026838,-19.637778,-54.082222,2012-07-16,5.215222,0.044645655645313205,-35.81,1560.1421,1328.7827,231.32417,4.716264,0.035200424,0.044645655645313205
118,3500026838,-19.637778,-54.082222,2012-08-16,-4.1519346,0.044645655645313205,-35.95,1467.4197,1265.7357,201.6819,3.8285606,0.0020763492,0.044645655645313205
119,3500026838,-19.637778,-54.082222,2012-09-13,-8.202222,0.044645655645313205,-36.03,1396.9353,1211.6602,185.27486,3.3570132,0.00019627302,0.044645655645313205
120,3500026838,-19.637778,-54.082222,2012-11-18,-7.2532954,0.044645655645313205,-36.17,1440.8551,1200.6465,240.20068,4.6820607,0.0079304725,0.044645655645313205
121,3500026838,-19.637778,-54.082222,2012-12-16,-4.064181,0.044645655645313205,-36.22,1481.1177,1214.0691,266.8598,6.1682515,0.18875547,0.044645655645313205
122,3500026838,-19.637778,-54.082222,2013-01-16,-1.8643776,0.044645655645313205,-36.24,1525.4471,1256.3777,268.8773,5.7796187,0.19208048,0.044645655645313205
123,3500026838,-19.637778,-54.082222,2013-02-14,-0.6860632,0.044645655645313205,-36.21,1589.1049,1313.3295,275.75183,5.4233522,0.023509808,0.044645655645313205
124,3500026838,-19.637778,-54.082222,2013-04-21,14.138564,0.044645655645313205,-35.97,1692.9375,1444.2642,248.66759,4.9769025,0.0057448586,0.044645655645313205
125,3500026838,-19.637778,-54.082222,2013-05-16,5.834,0.044645655645313205,-35.95,1590.9801,1370.1324,220.8062,4.8340216,0.041453183,0.044645655645313205
126,3500026838,-19.637778,-54.082222,2013-06-16,0.7893538,0.044645655645313205,-35.93,1540.683,1311.1339,229.5361,4.5948133,0.012996596,0.044645655645313205
127,3500026838,-19.637778,-54.082222,2013-07-16,2.342585,0.044645655645313205,-35.73,1496.3608,1282.5897,213.77106,4.1236773,0.00015626835,0.044645655645313205
128,3500026838,-19.637778,-54.082222,2013-10-16,-7.8562913,0.044645655645313205,-35.96,1379.455,1166.9731,212.44257,4.8164515,0.039367627,0.044645655645313205
129,3500026838,-19.637778,-54.082222,2013-11-16,-8.773928,0.044645655645313205,-36.09,1379.7838,1173.5173,206.26196,3.8853233,0.004565834,0.044645655645313205
