,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
115,3500029178,-21.300556,-52.818889,2012-04-04,7.2608824,0.09322206529035984,-13.55,2016.8071,1778.4069,238.39758,4.81641,0.0026355335,0.09322206529035984
116,3500029178,-21.300556,-52.818889,2012-06-16,4.5459294,0.09322206529035984,-13.93,2035.9633,1787.0024,248.94656,5.037213,0.014319484,0.09322206529035984
117,3500029178,-21.300556,-52.818889,2012-07-16,24.723318,0.09322206529035984,-13.72,2089.4712,1840.4066,249.01973,5.1485662,0.044779472,0.09322206529035984
118,3500029178,-21.300556,-52.818889,2012-08-16,4.451676,0.09322206529035984,-13.88,2023.365,1788.9192,234.44417,4.730298,0.0015654826,0.09322206529035984
119,3500029178,-21.300556,-52.818889,2012-09-13,-1.4435717,0.09322206529035984,-14.07,1924.0385,1705.0941,218.94371,4.343535,0.00060849567,0.09322206529035984
120,3500029178,-21.300556,-52.818889,2012-11-18,-3.9621947,0.09322206529035984,-14.41,1859.4167,1629.3967,230.01859,4.523207,0.0014072601,0.09322206529035984
121,3500029178,-21.300556,-52.818889,2012-12-16,-1.8894972,0.09322206529035984,-14.51,1884.1854,1610.3218,273.67554,6.289757,0.18816133,0.09322206529035984
122,3500029178,-21.300556,-52.818889,2013-01-16,1.8229462,0.09322206529035984,-14.64,1954.4073,1682.092,272.13928,6.0476713,0.17596652,0.09322206529035984
123,3500029178,-21.300556,-52.818889,2013-02-14,-0.37435725,0.09322206529035984,-14.74,1973.7192,1703.3778,270.32132,5.3814826,0.02012603,0.09322206529035984
124,3500029178,-21.300556,-52.818889,2013-04-21,22.359177,0.09322206529035984,-14.78,2103.0242,1852.5918,250.42432,5.0964293,0.008003095,0.09322206529035984
125,3500029178,-21.300556,-52.818889,2013-05-16,15.732596,0.09322206529035984,-14.79,2040.2954,1806.4987,233.73892,5.0727053,0.05789113,0.09322206529035984
126,3500029178,-21.300556,-52.818889,2013-06-16,13.584804,0.09322206529035984,-14.89,2048.4185,1798.7992,249.48608,5.434717,0.13314033,0.09322206529035984
127,3500029178,-21.300556,-52.818889,2013-07-16,14.847053,0.09322206529035984,-14.94,2074.0364,1831.5609,242.46739,4.922999,0.008010827,0.09322206529035984
128,3500029178,-21.300556,-52.818889,2013-10-16,7.606126,0.09322206529035984,-15.21,1958.139,1710.6759,247.36356,5.9213376,0.09965422,0.09322206529035984
129,3500029178,-21.300556,-52.818889,2013-11-16,-0.36548838,0.09322206529035984,-15.33,1937.3187,1709.9109,227.40712,4.5023856,0.00072188757,0.09322206529035984
130,3500029178,-21.300556,-52.818889,2013-12-16,-1.0738081,0.09322206529035984,-15.43,1939.7457,1690.5126,249.15498,5.086655,0.078113936,0.09322206529035984
131,3500029178,-21.300556,-52.818889,2014-01-09,-0.9790455,0.09322206529035984,-15.5,1911.8403,1676.5309,235.28468,4.686588,0.024728872,0.09322206529035984
132,3500029178,-21.300556,-52.818889,2014-03-17,5.5188746,0.09322206529035984,-15.73,1945.641,1690.3253,255.30696,5.201706,0.008684235,0.09322206529035984
